actor_id,name
2323,Michael Palin
2324,Michael Paré
2325,Michael Patrick Carter
2326,Michael Rapaport
2327,Michael Raynor
2328,Michael Rennie
2329,Michael Richards
2330,Michael Rooker
2331,Michael Scholes
2332,Michael Stock
2333,Michael Strong
2334,Michael Taliferro
2335,Michael Tucker
2336,Michael V. Gazzo
2337,Michael Wincott
2338,Michael York
2339,Michael von Au
2340,Michel Auclair
2341,Michel Bompoil
2342,Michel Boujenah
2343,Michel Piccoli
2344,Michel Serrault
2345,Michele Greene
2346,Michele Placido
2347,Michelle Forbes
2348,Michelle Meyrink
2349,Michelle Nicastro
2350,Michelle Pfeiffer
2351,Michelle Reis
2352,Michelle Trachtenberg
2353,Michelle Williams
2354,Michelle Yeoh
2355,Michèle Laroque
2356,Mick Jagger
2357,Mickey Knox
2358,Mickey Rourke
2359,Migdalia Melendez
2360,Miguel Ferrer
2361,Miguel Sandoval
2362,Mike Barbour
2363,Mike Heibeck
2364,Mike Judge
2365,Mike Malone
2366,Mike Minett
2367,Mike Myers
2368,Mike Starr
2369,Miki Lee
2370,Miko Hughes
2371,Milla Jovovich
2372,Milo O'Shea
2373,Mimi Rogers
2374,Ming-Na Wen
2375,Minnie Driver
2376,Miou-Miou
2377,Mira Sorvino
2378,Miranda Otto
2379,Miranda Rhyne
2380,Miranda Richardson
2381,Miriam Margolyes
2382,Mirjana Jokovic
2383,Mirta Ibarra
2384,Miss Piggy
2385,Mitchell Ryan
2386,Mitchell Whitfield
2387,Mitsuo Iwata
2388,Mohammad Amir Naji
2389,Mohsen Kafili
2390,Moira Kelly
2391,Molly Parker
2392,Molly Ringwald
2393,Mona McKinnon
2394,Mona Powell
2395,Monica Potter
2396,Montgomery Clift
2397,Morgan Freeman
2398,Mtume Gant
2399,Muhammad Ali
2400,Murray Hamilton
2401,Mustapha Ture
2402,Mykelti Williamson
2403,Myles Anderson
2404,Myriam Niang
2405,Myrna Loy
2406,N'Bushe Wright
2407,N/A
2408,Nadezhda Mikhalkova
2409,Nadine Miral
2410,Nadja Auermann
2411,Nafise Jafar-Mohammadi
2412,Nance O'Neil
2413,Nancy Allen
2414,Nancy Kyes
2415,Nancy Marchand
2416,Nancy Olson
2417,Nancy Travis
2418,Nanette Fabray
2419,Nanni Moretti
2420,Naomi Watts
2421,Naoto Takenaka
2422,Nastassja Kinski
2423,Nat Pendleton
2424,Natalie Cole
2425,Natalie Desselle Reid
2426,Natalie Portman
2427,Natalie Wood
2428,Natane Boudreau
2429,Natascha McElhone
2430,Natasha Gregson Wagner
2431,Natasha Henstridge
2432,Natasha Lyonne
2433,Natasha Morley
2434,Natasha Richardson
2435,Nathalie Baye
2436,Nathan Bexton
2437,Nathan Lane
2438,Nathaniel Parker
2439,Naveen Andrews
2440,Ned Beatty
2441,Ned Bellamy
2442,Ned Birkin
2443,Ned Dowd
2444,Neil Young
2445,Neva Patterson
2446,Neve Campbell
2447,Neville Phillips
2448,Nia Long
2449,Niall MacGinnis
2450,Nic Knight
2451,Nic Ratner
2452,Nicholas Farrell
2453,Nicholas Turturro
2454,Nick Broomfield
2455,Nick Chinlund
2456,Nick Nolte
2457,Nick Scotti
2458,Nick Stahl
2459,Nicky Katt
2460,Nico
2461,Nicol Williamson
2462,Nicola Howard
2463,Nicolas Cage
2464,Nicole Kidman
2465,Nicole de Boer
2466,Nicoletta Braschi
2467,Nicollette Sheridan
2468,Nigel Havers
2469,Nigel Hawthorne
2470,Niketa Calame-Harris
2471,Niki Haris
2472,Nikita Mikhalkov
2473,Nikolaj Coster-Waldau
2474,Nikolay Grinko
2475,Nils Poppe
2476,Nina Foch
2477,Nina Siemaszko
2478,Nina Xining Zuo
2479,Nino Castelnuovo
2480,Nino Manfredi
2481,Noah Emmerich
2482,Noel Rands
2483,Noreen Hennessey
2484,Norma Shearer
2485,Nozomu Sasaki
2486,O.J. Simpson
2487,Oleg Menshikov
2488,Oleg Yankovskiy
2489,Olek Krupa
2490,Olga Tudorache
2491,Olin Howland
2492,Oliver Platt
2493,Oliver Reed
2494,Oliver Robins
2495,Olivia Barash
2496,Olivia Burnette
2497,Olivia Newton-John
2498,Olivia Williams
2499,Olivia d'Abo
2500,Olivia de Havilland
2501,Olivier Gourmet
2502,Olivier Martinez
2503,Olivier Py
2504,Olympia Dukakis
2505,Omar Epps
2506,Omar Sharif
2507,Omri Katz
2508,Ondrej Vetchý
2509,Orson Welles
2510,Oscar Levant
2511,Ossie Davis
2512,Otis Young
2513,Otto Sander
2514,Otto Wernicke
2515,Owen Wilson
2516,P.J. Soles
2517,Paige Turco
2518,Paloma Baeza
2519,Pam Grier
2520,Pamela Adlon
2521,Pamela Blair
2522,Pamela Gidley
2523,Pamela Hart
2524,Pamela Rabe
2525,Pamela Reed
2526,Paolo Rotondo
2527,Paolo Turco
2528,Paolo Villaggio
2529,Paris Duprée
2530,Parker Posey
2531,Pascal Benezech
2532,Pascal Duquenne
2533,Pascale Bussières
2534,Pat Barlow
2535,Pat Benatar
2536,Pat Carroll
2537,Pat Hingle
2538,Pat McNamara
2539,Pat Morita
2540,Pat Skipper
2541,Pat Slowey
2542,Pat Thomson
2543,Patricia Arquette
2544,Patricia Neal
2545,Patricia Richardson
2546,Patrick Bauchau
2547,Patrick Bergin
2548,Patrick Dempsey
2549,Patrick Field
2550,Patrick Fontana
2551,Patrick Magee
2552,Patrick Malahide
2553,Patrick Shai
2554,Patrick Stewart
2555,Patrick Swayze
2556,Patrick Van Horn
2557,Patsy Kelly
2558,Patsy Kensit
2559,Patti LuPone
2560,Paul Bagget
2561,Paul Begala
2562,Paul Benedict
2563,Paul Collins
2564,Paul Dooley
2565,Paul Freeman
2566,Paul Gleason
2567,Paul Glover
2568,Paul Greco
2569,Paul Henreid
2570,Paul Hewitt
2571,Paul Hogan
2572,Paul Marco
2573,Paul McGann
2574,Paul Mercurio
2575,Paul Muni
2576,Paul Newman
2577,Paul Perri
2578,Paul Reiser
2579,Paul Reubens
2580,Paul Rhys
2581,Paul Rudd
2582,Paul Scofield
2583,Paul Shenar
2584,Paul Winfield
2585,Paula Kelly
2586,Paulette Patterson
2587,Pauline Collins
2588,Pauly Shore
2589,Pedro Cardoso
2590,Peggy Lee
2591,Penelope Allen
2592,Penelope Ann Miller
2593,Pernilla Allwin
2594,Perrey Reeves
2595,Perry Anzilotti
2596,Perry Lopez
2597,Pete O'Herne
2598,Pete Postlethwaite
2599,Peter Baker
2600,Peter Barton
2601,Peter Behn
2602,Peter Berg
2603,Peter Boyle
2604,Peter Coyote
2605,Peter Cushing
2606,Peter Dobson
2607,Peter Facinelli
2608,Peter Falk
2609,Peter Fonda
2610,Peter Friedman
2611,Peter Gallagher
2612,Peter Gowen
2613,Peter Greene
2614,Peter Horton
2615,Peter Jacobson
2616,Peter Lorre
2617,Peter MacNicol
2618,Peter McDonald
2619,Peter O'Toole
2620,Peter Outerbridge
2621,Peter Riegert
2622,Peter Sallis
2623,Peter Sellers
2624,Peter Stormare
2625,Peter Ustinov
2626,Peter Weller
2627,Petr Cepek
2628,Phil Harris
2629,Phil Hartman
2630,Phil Kelly
2631,Philip Dinn
2632,Philip King
2633,Philip Loch
2634,Philippe Leroy
2635,Philippe Noiret
2636,Phillip Rhee
2637,Phillip Terry
2638,Phoebe Brand
2639,Phoebe Cates
2640,Phylicia Rashad
2641,Phyllis Logan
2642,Pierce Brosnan
2643,Pierre Arditi
2644,Pierre Brasseur
2645,Pierre Sanoussi-Bliss
2646,Pietro Falcone
2647,Piper Laurie
2648,Piro Milkani
2649,Polly Bergen
2650,Polly Walker
2651,Powers Boothe
2652,Predrag 'Miki' Manojlovic
2653,Priscilla Lane
2654,Priscilla Presley
2655,Pruitt Taylor Vince
2656,Queen Latifah
2657,Quentin Crisp
2658,Quentin Tarantino
2659,Quincy Jones
2660,R. Lee Ermey
2661,R.D. Call
2662,R.G. Armstrong
2663,Rachael Crawford
2664,Rachael Leigh Cook
2665,Rachel Duncan
2666,Rachel Griffiths
2667,Rachel Kempson
2668,Rachel Roberts
2669,Rachel Ticotin
2670,Rachel True
2671,Rachel Ward
2672,Rachel Weisz
2673,Rade Serbedzija
2674,Radha Mitchell
2675,Rafael Cortes
2676,Ralph Bellamy
2677,Ralph Brown
2678,Ralph Fiennes
2679,Ralph Macchio
2680,Ralph Molina
2681,Ralph Waite
2682,Ramon Tikaram
2683,Ramsey Krull
2684,Randy Quaid
2685,Raoul O'Connell
2686,Raquel Welch
2687,Rasila Schroeder
2688,Raul Julia
2689,Raven Snow
2690,Rawle D. Lewis
2691,Ray Allen
2692,Ray Barlow
2693,Ray Bolger
2694,Ray Liotta
2695,Ray Milland
2696,Ray Walston
2697,Ray Wise
2698,Raymond A. Mendez
2699,Raymond Cruz
2700,Raymond J. Barry
2701,Raymond Massey
2702,RaéVen Kelly
2703,Rebecca Frith
2704,Rebecca Nelson
2705,Rebecca Pidgeon
2706,Rebecca Williams
2707,Rebel Penfold-Russell
2708,Red Buttons
2709,Reese Witherspoon
2710,Regina King
2711,Regina Torné
2712,Reginald Gardiner
2713,Reginald Hudlin
2714,Reginald VelJohnson
2715,Reilly Murphy
2716,Remy Ryan
2717,Ren Osugi
2718,Rena Owen
2719,Renato Scarpa
2720,Renaud
2721,Rene Auberjonois
2722,Rene Ceballos
2723,Rene Russo
2724,Renoly Santiago
2725,Renée Le Calm
2726,Renée Zellweger
2727,Rex Everhart
2728,Rex Harrison
2729,Rhea Perlman
2730,Rhonda Britton
2731,Rhonda Fleming
2732,Richard Alan Baker
2733,Richard Attenborough
2734,Richard Belzer
2735,Richard Beymer
2736,Richard Bohringer
2737,Richard Bradford
2738,Richard Briers
2739,Richard Brooker
2740,Richard Brooks
2741,Richard Burton
2742,Richard Chaim
2743,Richard Crenna
2744,Richard Denning
2745,Richard Dix
2746,Richard Dreyfuss
2747,Richard E. Grant
2748,Richard Gere
2749,Richard Greene
2750,Richard Griffiths
2751,Richard Harris
2752,Richard Ingram
2753,Richard Jenkins
2754,Richard L. Friedman
2755,Richard Lewis
2756,Richard Libertini
2757,Richard Mulligan
2758,Richard Norton
2759,Richard Riehle
2760,Richard Romanus
2761,Richard Roundtree
2762,Richard Roxburgh
2763,Richard Rutowski
2764,Richard S. Castellano
2765,Richard Schiff
2766,Richard T. Jones
2767,Richie Allan
2768,Rick Aviles
2769,Rick Ducommun
2770,Rick Moranis
2771,Ricki Lake
2772,Ricky Jay
2773,Ricky Memphis
2774,Rico Bueno
2775,Rik Mayall
2776,Rita Moreno
2777,Rita Wilson
2778,Ritch Brinkley
2779,River Phoenix
2780,Riz Abbasi
2781,Rob Morrow
2782,Rob Reiner
2783,Rob Schneider
2784,Robbi Morgan
2785,Robbie Coltrane
2786,Robby Benson
2787,Robert Apel
2788,Robert Apisa
2789,Robert Best
2790,Robert Blake
2791,Robert Carlyle
2792,Robert Crumb
2793,Robert Curtis Brown
2794,Robert Davi
2795,Robert De Niro
2796,Robert Deacon
2797,Robert Donat
2798,Robert Downey Jr.
2799,Robert Duvall
2800,Robert Englund
2801,Robert Forster
2802,Robert J. Steinmiller Jr.
2803,Robert John Burke
2804,Robert Joy
2805,Robert Klein
2806,Robert Knott
2807,Robert Loggia
2808,Robert Mitchum
2809,Robert Morley
2810,Robert Oliveri
2811,Robert Pastorelli
2812,Robert Patrick
2813,Robert Prosky
2814,Robert Redford
2815,Robert Rusler
2816,Robert Ryan
2817,Robert Sean Leonard
2818,Robert Shaw
2819,Robert Stack
2820,Robert Wuhl
2821,Roberta Maxwell
2822,Roberto Benigni
2823,Robin Bartlett
2824,Robin Givens
2825,Robin Quivers
2826,Robin Shou
2827,Robin Thomas
2828,Robin Tunney
2829,Robin Williams
2830,Robin Wright
2831,Rochelle Davis
2832,Rock Hudson
2833,Rod Steiger
2834,Rod Taylor
2835,Roddy Maude-Roxby
2836,Roddy McDowall
2837,Rodney A. Grant
2838,Rodney Brooks
2839,Rodney Dangerfield
2840,Roger Aaron Brown
2841,Roger B. Smith
2842,Roger Bart
2843,Roger Jackson
2844,Roger Lloyd Pack
2845,Roger Moore
2846,Roger Rees
2847,Rohini Hattangadi
2848,Rolf Hoppe
2849,Romane Bohringer
2850,Ron Eldard
2851,Ron Kuhlman
2852,Ron Livingston
2853,Ron Moody
2854,Ron Perlman
2855,Ron Rifkin
2856,Ron Silver
2857,Ron Smerczak
2858,Ronald Colman
2859,Ronald Lacey
2860,Ronald Squire
2861,Ronee Blakley
2862,Rongguang Yu
2863,Rory Cochrane
2864,Rosalind Russell
2865,Rosana Pastor
2866,Rosanna Arquette
2867,Rosario Dawson
2868,Roscoe Karns
2869,Rose De Liema
2870,Rose McGowan
2871,Roseanne Barr
2872,Rosemary Harris
2873,Rosemary Murphy
2874,Roshan Seth
2875,Rosie O'Donnell
2876,Rosie Perez
2877,Ross Malinger
2878,Ross Partridge
2879,Rossy de Palma
2880,Rowan Atkinson
2881,Rowena Cooper
2882,Roxanne Hart
2883,Roy Atwell
2884,Roy Dotrice
2885,Roy Dupuis
2886,Roy Scheider
2887,Royal Dano
2888,Roz Hammond
2889,Ruby Dee
2890,Rubén Blades
2891,Rudolf Klein-Rogge
2892,Rudolf Martin
2893,Rufus Sewell
2894,Ruocheng Ying
2895,Rupert Everett
2896,Rupert Graves
2897,Russ Tamblyn
2898,Russell Crowe
2899,Russell Means
2900,Rusty Cundieff
2901,Rusty Schwimmer
2902,Rutanya Alda
2903,Rutger Hauer
2904,Ruth Gordon
2905,Ruth Hussey
2906,Ruth Marshall
2907,Ruth Sheen
2908,Ruth Warrick
2909,Rya Kihlstedt
2910,Ryan Bohls
2911,Ryan O'Neal
2912,Ryan Phillippe
2913,Ryan Slater
2914,Sab Shimono
2915,Sadie Frost
2916,Saeed Jaffrey
2917,Safar Ali Moradi
2918,Saffron Burrows
2919,Sage Allen
2920,Saifei He
2921,Salli Richardson-Whitfield
2922,Sally Field
2923,Sally Yeh
2924,Salma Hayek
2925,Salomé Lelouch
2926,Sam Berry
2927,Sam Elliott
2928,Sam Jaffe
2929,Sam Neill
2930,Sam Robards
2931,Sam Rockwell
2932,Sam Shepard
2933,Sam Waterston
2934,Samantha Mathis
2935,Sammi Davis
2936,Samuel Gould
2937,Samuel L. Jackson
2938,Samuel Monroe Jr.
2939,Sandahl Bergman
2940,Sandie Lavelle
2941,Sandra Bernhard
2942,Sandra Bullock
2943,Sandra Hess
2944,Sandra Milo
2945,Sandra Oh
2946,Sandra Scott
2947,Sandrine Bonnaire
2948,Sandy Duncan
2949,Sandy Nelson
2950,Sara Craddick
2951,Sarah Berry
2952,Sarah Henderson
2953,Sarah Jessica Parker
2954,Sarah Michelle Gellar
2955,Sarah Peirse
2956,Sarah Polley
2957,Sarita Choudhury
2958,Sarita Khajuria
2959,Sasha Graff
2960,Saul Rubinek
2961,Saul Stein
2962,Saïd Taghmaoui
2963,Scatman Crothers
2964,Schuyler Fisk
2965,Scott 'Carrot Top' Thompson
2966,Scott Allen
2967,Scott Bairstow
2968,Scott Bakula
2969,Scott Charles
2970,Scott Glenn
2971,Scott McAfee
2972,Scott Mosier
2973,Scott Neal
2974,Scott Weinger
2975,Scott Williamson
2976,Scott Wilson
2977,Scott Wolf
2978,Sean Astin
2979,Sean Bean
2980,Sean Connery
2981,Sean Gullette
2982,Sean Lawlor
2983,Sean McGinley
2984,Sean Nelson
2985,Sean Patrick Flanery
2986,Sean Penn
2987,Sean Pertwee
2988,Sean Young
2989,Sebastian Cabot
2990,Sebastian Rudolph
2991,Sebastiano Nardone
2992,Seidy Lopez
2993,Sela Ward
2994,Seputla Sebogodi
2995,Sergio Solli
2996,Sessue Hayakawa
2997,Seth Mumy
2998,Shane
2999,Shane Meier
3000,Shani Wallis
3001,Shannen Doherty
3002,Shaquille O'Neal
3003,Shar-Ron Corley
3004,Shari Albert
3005,Shari Hall
3006,Sharmila Tagore
3007,Sharon Stone
3008,Shawn Andrews
3009,Shawn Wayans
3010,Shawn Weatherly
3011,Shea Fowler
3012,Sheila Burrell
3013,Sheila Hancock
3014,Shelley Duvall
3015,Shelley Long
3016,Shelley Thompson
3017,Shelley Winters
3018,Sherilyn Fenn
3019,Sherry Miller
3020,Sheryl Lee
3021,Shimon Aviel
3022,Shirley Knight
3023,Shirley MacLaine
3024,Shirley Temple
3025,Shon Greenblatt
3026,Sidney Livingstone
3027,Sidney Poitier
3028,Sigourney Weaver
3029,Sihung Lung
3030,Silas Cooper
3031,Simon Callow
3032,Simon MacCorkindale
3033,Simon Shepherd
3034,Sinbad
3035,Sinéad Cusack
3036,Sissy Boyd
3037,Sissy Spacek
3038,Skeet Ulrich
3039,Slavko Stimac
3040,Sloan Cobb
3041,Solveig Dommartin
3042,Sonia Todd
3043,Sonny Rollins
3044,Sophia Loren
3045,Sophie Lee
3046,Sophie Marceau
3047,Soumitra Chatterjee
3048,Spalding Gray
3049,Spencer Tracy
3050,Spencer Vrooman
3051,Spike Lee
3052,Stacey Dash
3053,Stacey Nelkin
3054,Stacy Edwards
3055,Stan Alexander
3056,Stanley Holloway
3057,Stanley Lawrence
3058,Stanley Tucci
3059,Starr Andreeff
3060,Stefano Dionisi
3061,Stellan Skarsgård
3062,Stephanie Roth Haberle
3063,Stephanie Sawyer
3064,Stephen Baldwin
3065,Stephen Boyd
3066,Stephen Chang
3067,Stephen Dillane
3068,Stephen Dorff
3069,Stephen Fry
3070,Stephen Gevedon
3071,Stephen J. Lang
3072,Stephen Lang
3073,Stephen Macht
3074,Stephen Mendillo
3075,Stephen Rea
3076,Stephen Spinella
3077,Stephen Tobolowsky
3078,Stephen Tompkinson
3079,Stephen W. Burns
3080,Stephen Young
3081,Sterling Hayden
3082,Sterling Holloway
3083,Steve Bilich
3084,Steve Buscemi
3085,Steve Cardenas
3086,Steve Guttenberg
3087,Steve Huison
3088,Steve Martin
3089,Steve McQueen
3090,Steve Railsback
3091,Steve Shill
3092,Steve Zahn
3093,Steven Berkoff
3094,Steven Mackintosh
3095,Steven Seagal
3096,Steven Waddington
3097,Steven Weber
3098,Stockard Channing
3099,Strother Martin
3100,Stuart Buchanan
3101,Stuart Wilson
3102,Stéphane Rideau
3103,Susan Anspach
3104,Susan Blu
3105,Susan Fleetwood
3106,Susan Roman
3107,Susan Sarandon
3108,Susan Sheridan
3109,Susan Swift
3110,Susan Traylor
3111,Susanne Pollatschek
3112,Susie Bright
3113,Susie Porter
3114,Susumu Terajima
3115,Suzanna Hamilton
3116,Suzanne Bateman
3117,Suzanne Pleshette
3118,Suzy Amis
3119,Suzzanne Douglas
3120,Sverre Anker Ousdal
3121,Swapan Mukherjee
3122,Swoosie Kurtz
3123,Sylvester Stallone
3124,Sylvia Miles
3125,Sylvie Testud
3126,T. Wendy McMillan
3127,T.J. Lowther
3128,Takaaki Ishibashi
3129,Takashi Shimura
3130,Takeshi Kaneshiro
3131,Takeshi Kitano
3132,Talia Shire
3133,Talisa Soto
3134,Tamar van den Dop
3135,Tameka Empson
3136,Tamiyo Kusakari
3137,Tamlyn Tomita
3138,Tano Cimarosa
3139,Tara Fitzgerald
3140,Tara Morice
3141,Tate Donovan
3142,Tatjana Trieb
3143,Tatsuya Fuji
3144,Tatsuya Nakadai
3145,Taylor Nichols
3146,Tchéky Karyo
3147,Ted Danson
3148,Ted Levine
3149,Temuera Morrison
3150,Tenzin Thuthob Tsarong
3151,Tenzin Yeshi Paichang
3152,Terence Stamp
3153,Teresa Wright
3154,Teri Hatcher
3155,Terrence Howard
3156,Terry Ballard
3157,Terry Kinney
3158,Terry Potter
3159,Terry Wood
3160,Tess Harper
3161,Tesshô Genda
3162,Thandiwe Newton
3163,The Lady Bunny
3164,The Marx Brothers
3165,The Philadelphia Orchestra
3166,Thelma Ritter
3167,Theresa Randle
3168,Theresa Russell
3169,Thokozani Nkosi
3170,Thom Mathews
3171,Thomas F. Wilson
3172,Thomas Gibson
3173,Thomas Haden Church
3174,Thomas Ian Griffith
3175,Thomas Ian Nicholas
3176,Thomas Jay Ryan
3177,Thomas Jefferson Byrd
3178,Thomas Kretschmann
3179,Thomas Lockyer
3180,Thomas Mitchell
3181,Thora Birch
3182,Thuy An Luu
3183,Tia Carrere
3184,Ticky Holgado
3185,Tiffany Paulsen
3186,Tilda Swinton
3187,Tim Allen
3188,Tim Barlow
3189,Tim Conway
3190,Tim Curry
3191,Tim Daly
3192,Tim Dutton
3193,Tim Holt
3194,Tim Matheson
3195,Tim Mirkovich
3196,Tim Robbins
3197,Tim Roth
3198,Time Winters
3199,Timothy Balme
3200,Timothy Bateson
3201,Timothy Busfield
3202,Timothy Dalton
3203,Timothy Hutton
3204,Timothy Reifsnyder
3205,Timothy Spall
3206,Tina Aumont
3207,Tina Majorino
3208,Tippi Hedren
3209,Tobey Maguire
3210,Tobias Arnold
3211,Tobias Mehler
3212,Toby Froud
3213,Todd Allen
3214,Todd Bryant
3215,Todd Caldecott
3216,Todd Field
3217,Tom Arnold
3218,Tom Atkins
3219,Tom Berenger
3220,Tom Bower
3221,Tom Cayler
3222,Tom Cruise
3223,Tom Davis
3224,Tom Erhart
3225,Tom Everett Scott
3226,Tom Gilroy
3227,Tom Guiry
3228,Tom Hanks
3229,Tom Helmore
3230,Tom Hulce
3231,Tom Keene
3232,Tom Lister Jr.
3233,Tom McCamus
3234,Tom Noonan
3235,Tom Selleck
3236,Tom Sizemore
3237,Tom Skerritt
3238,Tom Waits
3239,Tom Wilkinson
3240,Tom Wood
3241,Tom Wright
3242,Tomas Melly
3243,Tomas von Brömssen
3244,Tommy Chong
3245,Tommy Davidson
3246,Tommy Kirk
3247,Tommy Lee Jones
3248,Tommy Sands
3249,Tommy Tweed
3250,Tone Loc
3251,Toni Collette
3252,Tony Brooks
3253,Tony Chiu-Wai Leung
3254,Tony Curtis
3255,Tony Danza
3256,Tony Goldwyn
3257,Tony Lo Bianco
3258,Tony Roberts
3259,Tony Shalhoub
3260,Tony Todd
3261,Tony Ward
3262,Tori Spelling
3263,Toshi Toda
3264,Toshirô Mifune
3265,Trace Beaulieu
3266,Tracey Cherelle Jones
3267,Tracey Walter
3268,Travis Fine
3269,Treat Williams
3270,Trevor Howard
3271,Trey Parker
3272,Trey Wilson
3273,Trini Alvarado
3274,Tristan Rogers
3275,Troy Evans
3276,Tsai Chin
3277,Tulku Jamyang Kunga Tenzin
3278,Tupac Shakur
3279,Tura Satana
3280,Tushka Bergen
3281,Tyrin Turner
3282,Tyrone Power
3283,Téa Leoni
3284,Tôru Nakamura
3285,U Aung Ko
3286,Udo Kier
3287,Udo Samel
3288,Ugo D'Alessio
3289,Uma Das Gupta
3290,Uma Thurman
3291,V.S. Brodie
3292,Val Bettin
3293,Val Kilmer
3294,Valentina Cervi
3295,Valentina Vargas
3296,Valeria Golino
3297,Valerie Hobson
3298,Valerie M. Agnew
3299,Valerie Mahaffey
3300,Valeriy Nikolaev
3301,Valérie Lemercier
3302,Vance Johnson
3303,Vanessa Angel
3304,Vanessa Chester
3305,Vanessa Lee Asher
3306,Vanessa Redgrave
3307,Vanessa Williams
3308,Veerle van Overloop
3309,Vera Miles
3310,Verna Felton
3311,Veronica Cartwright
3312,Veronika Bendová
3313,Verónica Forqué
3314,Vicki Lewis
3315,Victoire Thivisol
3316,Victor Argo
3317,Victor Garber
3318,Victor Slezak
3319,Victoria Abril
3320,Victoria Davis
3321,Victoria Smurfit
3322,Victoria Tennant
3323,Viggo Mortensen
3324,Vince Vaughn
3325,Vincent Angell
3326,Vincent Cassel
3327,Vincent D'Onofrio
3328,Vincent Gallo
3329,Vincent Kartheiser
3330,Vincent Perez
3331,Vincent Price
3332,Ving Rhames
3333,Vinny Argiro
3334,Virginia Capers
3335,Virginia Madsen
3336,Virginia McCollam
3337,Virginie Ledoyen
3338,Vittorio De Sica
3339,Vivean Gray
3340,Viveca Lindfors
3341,Vivian Paxton
3342,Vivian Pickles
3343,Vivian Wu
3344,Vivica A. Fox
3345,Vivien Leigh
3346,Vladimir Cruz
3347,Vladimir Vega
3348,Vladimír Kudla
3349,Vonte Sweet
3350,Vusi Kunene
3351,Wallace Beery
3352,Wallace Wood
3353,Wally Cox
3354,Walt Disney
3355,Walter Catlett
3356,Walter Connolly
3357,Walter Frentz
3358,Walter Hampden
3359,Walter Huston
3360,Walter Levine
3361,Walter Matthau
3362,Walter Pidgeon
3363,Walter Slezak
3364,Wanda Bursey
3365,Wang Fei
3366,Ward Bond
3367,Warren Beatty
3368,Warren Clarke
3369,Warren Oates
3370,Warren Stevens
3371,Wayne Knight
3372,Wendell Corey
3373,Wendell Pierce
3374,Wendy Crewson
3375,Wendy Hiller
3376,Wendy Hughes
3377,Wendy Makkena
3378,Wes Studi
3379,Wesley Snipes
3380,Whip Hubley
3381,Whitney Houston
3382,Whittni Wright
3383,Whoopi Goldberg
3384,Wil Wheaton
3385,Wiley Moore
3386,Wilford Brimley
3387,Wilfrid Hyde-White
3388,Wilhelmenia Fernandez
3389,Will Mahoney
3390,Will Patton
3391,Will Smith
3392,Willeke van Ammelrooy
3393,Willem Dafoe
3394,William Atherton
3395,William B. Davis
3396,William Baldwin
3397,William Daniels
3398,William Fichtner
3399,William Forsythe
3400,William Gates
3401,William H. Macy
3402,William Hickey
3403,William Holden
3404,William Hurt
3405,William Katt
3406,William McNamara
3407,William O'Leary
3408,William Petersen
3409,William Powell
3410,William Richert
3411,William Sadler
3412,William Sanderson
3413,William Schallert
3414,William Shatner
3415,William Squire
3416,William Sylvester
3417,Wilson Dunster
3418,Wim Snape
3419,Winona Ryder
3420,Winston Ntshona
3421,Woody Allen
3422,Woody Harrelson
3423,Wu Jiang
3424,Xander Berkeley
3425,Xiaoxiao Wang
3426,Xuejian Li
3427,Yancy Butler
3428,Yaphet Kotto
3429,Yasmine Bleeth
3430,Yasuko Matsui
3431,Yeardley Smith
3432,Yi Ding
3433,Yolanda Orizaga
3434,Yolanda Vazquez
3435,Yorgo Voyagis
3436,Yoshi Oida
3437,Yoshio Harada
3438,You Ge
3439,Youssef Abed-Alnour
3440,Yu-Wen Wang
3441,Yukiko Shimazaki
3442,Yutaka Nakano
3443,Yvonne Zima
3444,Yûki Kudô
3445,Zach Galligan
3446,Zach Grenier
3447,Zack Duhame
3448,Zakes Mokae
3449,Zane Cassidy
3450,Zbigniew Zamachowski
3451,Zdenek Sverák
3452,Zelda Harris
3453,Zelda Rubinstein
3454,Zinedine Soualem
3455,Àlex Casanovas
3456,Ángela Molina
3457,Élodie Bouchez
3458,Émile Genest
